ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
P26641,8380000000,7810000000,7670000000,7400000000,8090000000,7130000000,6480000000,6600000000,6440000000,6920000000,6800000000,6690000000,6900000000,6790000000,6980000000,6670000000,6240000000,6530000000
P40926,3980000000,4090000000,4030000000,3940000000,3900000000,3700000000,5700000000,5430000000,5250000000,6250000000,6590000000,5660000000,6390000000,5990000000,5960000000,6660000000,6080000000,6650000000
P00352,9220000000,9110000000,8760000000,11400000000,12000000000,10600000000,12400000000,12600000000,12100000000,10700000000,10600000000,9760000000,8350000000,7160000000,7490000000,6640000000,6280000000,6390000000
P14649,6500000,15300000,17200000,32300000,19200000,40200000,207000000,212000000,214000000,1410000000,1320000000,1340000000,4720000000,4430000000,4530000000,6870000000,6100000000,6120000000
P13929,20000000,24800000,40500000,67600000,82100000,90800000,123000000,264000000,153000000,1260000000,1290000000,1280000000,4110000000,3710000000,3490000000,6640000000,6350000000,6080000000
O75083,9200000000,8760000000,8490000000,8670000000,10000000000,8960000000,7550000000,8120000000,8380000000,8530000000,8240000000,7530000000,7050000000,6370000000,6970000000,6290000000,6060000000,6360000000
P50395,7140000000,6940000000,6580000000,7020000000,7420000000,7150000000,6070000000,5980000000,6450000000,6100000000,6130000000,6090000000,6030000000,5860000000,6120000000,6140000000,6520000000,5900000000
P22314,6590000000,6860000000,6630000000,6850000000,6730000000,6610000000,7240000000,6710000000,6870000000,6570000000,6650000000,6500000000,6080000000,6160000000,6200000000,5970000000,6030000000,6050000000
P06703,6940000000,6180000000,7880000000,7130000000,7120000000,6230000000,8140000000,9310000000,7920000000,6910000000,7690000000,5890000000,7210000000,5390000000,4840000000,6150000000,6010000000,5880000000
Q14764,5210000000,5150000000,4990000000,5790000000,5390000000,5520000000,4430000000,4270000000,4530000000,4850000000,4910000000,4920000000,5630000000,5530000000,5950000000,6060000000,5940000000,5910000000
P04792,1220000000,1350000000,1370000000,1730000000,1620000000,1670000000,1960000000,2220000000,2070000000,2990000000,3200000000,2940000000,4550000000,4340000000,4530000000,5700000000,6030000000,6170000000
P10412,4500000000,5210000000,5810000000,7320000000,7080000000,5580000000,8410000000,8470000000,8080000000,8730000000,7610000000,6730000000,7470000000,5680000000,5750000000,6400000000,5140000000,6190000000
P09651,7690000000,8980000000,8600000000,8030000000,8390000000,8580000000,9000000000,9230000000,9170000000,7780000000,7760000000,7950000000,6730000000,6720000000,6490000000,5410000000,5970000000,5830000000
P13667,4250000000,4070000000,4000000000,4490000000,5010000000,4040000000,4230000000,4200000000,3980000000,4760000000,4500000000,3730000000,6160000000,5400000000,4840000000,5820000000,5330000000,6020000000
P78371,6660000000,6310000000,6600000000,6500000000,6460000000,6780000000,5410000000,5300000000,5450000000,5660000000,5480000000,6090000000,6010000000,6280000000,6220000000,5700000000,5980000000,5360000000
P50990,6810000000,6810000000,6720000000,6410000000,6650000000,6140000000,5200000000,5080000000,5320000000,5810000000,5860000000,5120000000,6070000000,5620000000,5840000000,5680000000,5540000000,5770000000
P02511,947000000,1130000000,1130000000,1670000000,1580000000,1660000000,1610000000,1740000000,1580000000,2050000000,1850000000,2000000000,3720000000,4020000000,3730000000,5770000000,5800000000,5320000000
O60664,2640000000,2680000000,2750000000,4140000000,4060000000,4180000000,4010000000,3770000000,3990000000,3880000000,4000000000,3920000000,4720000000,4720000000,4730000000,5450000000,5670000000,5380000000
P63104,6990000000,7010000000,6560000000,6290000000,6740000000,5780000000,6610000000,6680000000,6110000000,5500000000,5790000000,4680000000,5420000000,5380000000,4060000000,5330000000,5600000000,5320000000
P10809,6710000000,6930000000,6870000000,6270000000,6690000000,7110000000,6920000000,6730000000,6840000000,6700000000,6670000000,7300000000,5940000000,6040000000,6210000000,5260000000,5320000000,5430000000
P49368,6600000000,6170000000,6140000000,5840000000,5840000000,5650000000,5540000000,5160000000,5200000000,5640000000,5660000000,5060000000,5720000000,5080000000,5100000000,5330000000,4990000000,5410000000
P51991,5020000000,5270000000,5110000000,5080000000,5610000000,5240000000,7000000000,7100000000,6610000000,6810000000,6510000000,5880000000,6090000000,5440000000,5070000000,5270000000,4940000000,5420000000
Q07065,7630000000,7680000000,7990000000,8020000000,8200000000,7740000000,7220000000,7260000000,6700000000,6430000000,6310000000,6020000000,5760000000,5430000000,5510000000,5270000000,4990000000,5320000000
P36578,6060000000,6280000000,6570000000,7360000000,6820000000,6970000000,5760000000,5700000000,5750000000,5670000000,5590000000,5630000000,5480000000,6120000000,6040000000,5210000000,5260000000,5050000000
P31948,4560000000,4620000000,5080000000,4630000000,5020000000,4450000000,4590000000,4390000000,3920000000,4990000000,4680000000,3960000000,5310000000,4870000000,4720000000,5400000000,4730000000,5360000000
P61158,6890000000,6800000000,6730000000,6260000000,6800000000,6190000000,7210000000,6670000000,6740000000,6620000000,6230000000,5950000000,5850000000,5390000000,5320000000,4980000000,5040000000,5320000000
P55209,6480000000,6520000000,6830000000,8130000000,8470000000,7580000000,6380000000,6550000000,5930000000,6040000000,5550000000,4840000000,5010000000,4350000000,4780000000,5400000000,4630000000,5180000000
P38646,3840000000,3620000000,3630000000,3460000000,3640000000,3440000000,4110000000,3830000000,3760000000,4500000000,4500000000,4360000000,5070000000,4970000000,4790000000,5090000000,4850000000,5180000000
P48643,5670000000,5600000000,5200000000,5500000000,5390000000,5210000000,4740000000,4630000000,4670000000,5130000000,5040000000,4700000000,5300000000,5020000000,5080000000,5000000000,4790000000,5300000000
P27824,3520000000,3710000000,4000000000,4450000000,4040000000,4280000000,3890000000,4200000000,3760000000,4260000000,4170000000,4460000000,4760000000,4660000000,4930000000,4930000000,4490000000,5580000000
Q05682,5540000000,5310000000,5690000000,5220000000,5710000000,5450000000,5120000000,5080000000,4590000000,4730000000,4720000000,4140000000,4710000000,4290000000,4070000000,4840000000,5020000000,5120000000
P12956,6330000000,6390000000,6160000000,5930000000,6270000000,5700000000,7060000000,6940000000,7360000000,6560000000,6580000000,6370000000,6010000000,5690000000,5800000000,4990000000,4850000000,5020000000
P19338,5230000000,5890000000,6700000000,7850000000,7200000000,6600000000,7120000000,7210000000,6600000000,7180000000,6830000000,7000000000,6150000000,5810000000,6070000000,5400000000,4020000000,5350000000
Q8IVF2,1940000000,1780000000,1890000000,2300000000,2220000000,2050000000,4870000000,4900000000,4970000000,7210000000,6900000000,6260000000,6720000000,6410000000,6230000000,4800000000,4800000000,5050000000
P52209,3090000000,3180000000,2990000000,3350000000,3340000000,3210000000,3900000000,4050000000,4080000000,4590000000,4710000000,4430000000,4580000000,4670000000,4750000000,4700000000,4800000000,4970000000
P05388,6320000000,6980000000,7180000000,6480000000,5730000000,6550000000,5210000000,4940000000,5360000000,5360000000,5390000000,5680000000,5550000000,5310000000,5780000000,4850000000,4770000000,4840000000
P33176,3300000000,2840000000,2940000000,2810000000,3030000000,2610000000,2860000000,2920000000,2700000000,3890000000,3750000000,3180000000,4750000000,4400000000,4070000000,4840000000,4400000000,5180000000
P63241,4500000000,4570000000,4400000000,5140000000,6090000000,5150000000,5230000000,5480000000,4710000000,5000000000,4640000000,3780000000,5160000000,4450000000,4760000000,4790000000,4490000000,5130000000
Q02878,6520000000,6150000000,5820000000,6080000000,6690000000,5600000000,5000000000,5000000000,4770000000,5190000000,4990000000,4360000000,5350000000,5180000000,4660000000,4870000000,4550000000,4920000000
Q99878,5620000000,4540000000,6760000000,5330000000,6520000000,5230000000,7260000000,8180000000,6690000000,7950000000,7890000000,6040000000,8500000000,5460000000,4300000000,4640000000,4300000000,5290000000
P04843,4160000000,4380000000,4200000000,4560000000,4360000000,4720000000,4740000000,4360000000,4640000000,4480000000,4590000000,4430000000,4510000000,4530000000,5060000000,4840000000,4540000000,4740000000
P16401,3750000000,4380000000,4860000000,5230000000,5480000000,4210000000,7370000000,7710000000,6600000000,7300000000,6800000000,5420000000,6010000000,5290000000,4870000000,4990000000,4080000000,4980000000
P00568,689000000,724000000,684000000,702000000,738000000,778000000,1030000000,1010000000,1010000000,1730000000,1810000000,1700000000,3800000000,3390000000,3280000000,4860000000,4360000000,4780000000
P23396,6190000000,6220000000,5660000000,5850000000,7070000000,5700000000,4880000000,4910000000,4780000000,5590000000,5090000000,4880000000,5330000000,4540000000,4700000000,4630000000,4540000000,4820000000
Q9Y4L1,2980000000,2830000000,2740000000,2780000000,3010000000,2810000000,2410000000,2450000000,2360000000,3200000000,2960000000,2920000000,4690000000,4350000000,4550000000,4610000000,4670000000,4680000000
Q9BSJ8,2430000000,2340000000,2400000000,2350000000,2540000000,2360000000,2250000000,2330000000,2330000000,3580000000,3590000000,3550000000,4390000000,4450000000,4640000000,4610000000,4610000000,4720000000
P40227,5140000000,5210000000,4950000000,5140000000,5010000000,4670000000,4310000000,4230000000,4300000000,4400000000,4480000000,3930000000,4560000000,4530000000,4370000000,4710000000,4420000000,4670000000
Q16643,4540000000,4080000000,4280000000,4000000000,4670000000,4210000000,4030000000,4290000000,3960000000,4930000000,4890000000,4540000000,5310000000,4780000000,4690000000,4440000000,4490000000,4830000000
P30086,3210000000,3030000000,3230000000,3830000000,4110000000,3920000000,4240000000,4610000000,4370000000,4340000000,4570000000,4750000000,4250000000,4830000000,4820000000,4600000000,4430000000,4610000000
P60842,7720000000,7920000000,7450000000,7770000000,8530000000,7360000000,5640000000,5760000000,5990000000,5780000000,5510000000,5310000000,5160000000,4770000000,5050000000,4630000000,4460000000,4500000000
Q99497,3080000000,3110000000,3440000000,3690000000,3540000000,3970000000,3940000000,4180000000,3830000000,3870000000,3990000000,3970000000,4130000000,4300000000,4140000000,4530000000,4670000000,4330000000
P05413,35800000,12900000,12800000,151000000,110000000,170000000,264000000,272000000,316000000,619000000,547000000,506000000,2120000000,1900000000,2020000000,4590000000,4730000000,4160000000
P48735,1260000000,1270000000,1240000000,1450000000,1510000000,1440000000,2060000000,2120000000,2070000000,2740000000,2800000000,2680000000,3590000000,3700000000,3600000000,4490000000,4260000000,4640000000
Q15084,3080000000,2950000000,3060000000,2790000000,2930000000,3210000000,2820000000,2810000000,2540000000,2950000000,2970000000,2690000000,4260000000,4090000000,4250000000,4170000000,4570000000,4490000000
P23246,6060000000,5810000000,5490000000,6140000000,6230000000,5640000000,6840000000,6340000000,6230000000,5940000000,5910000000,5520000000,5290000000,5250000000,4960000000,4280000000,4470000000,4330000000
P62701,5810000000,5470000000,5040000000,5600000000,7180000000,4940000000,5300000000,5040000000,4840000000,5230000000,5080000000,4470000000,5070000000,4450000000,4140000000,4250000000,4090000000,4650000000
P07339,2720000000,2690000000,2600000000,3100000000,3330000000,3050000000,5350000000,5120000000,5220000000,5610000000,5290000000,4170000000,4510000000,4050000000,4170000000,4180000000,4090000000,4460000000
Q12906,4420000000,4280000000,4500000000,4790000000,4420000000,4410000000,5850000000,5600000000,6060000000,5540000000,5510000000,4830000000,4690000000,5000000000,4730000000,4230000000,4240000000,4230000000
Q9NZM1,6410000000,6280000000,6320000000,6030000000,6220000000,5820000000,5900000000,5850000000,5730000000,5940000000,5850000000,5420000000,4930000000,4840000000,4860000000,4170000000,4130000000,4360000000
